id,nome,equipamentos,servico
MC9090,MOTOROLA MC9090,coletor,SV0001
MC9190,MOTOROLA MC9190,coletor,SV0001
MC92,MOTOROLA MC92N0,coletor,SV0001
MC3090,MOTOROLA MC3090,coletor,SV0001
MC3190,MOTOROLA MC3190,coletor,SV0001
MC32,MOTOROLA MC32N0,coletor,SV0001
MC33,MOTOROLA MC3300,coletor,SV0001
TC20,ZEBRA TC200,coletor,SV0001
TC21,ZEBRA TC210,coletor,SV0001
TC51,ZEBRA TC510K,coletor,SV0001
TC52,ZEBRA TC520K,coletor,SV0001
JOYA,DATALOGIC JOYA,coletor,SV0001
MEMOR X3,DATALOGIC MEOR X3,coletor,SV0001
SKORPIO X3,DATALOGIC SKORPIO X3,coletor,SV0001
SKORPIO X4,DATALOGIC SKORPIO X4,coletor,SV0001
SKORPIO X5,DATALOGIC SKORPIO X5,coletor,SV0001
EDA50,HONEYWELL EDA50,coletor,SV0001
EDA51,HONEYWELL EDA51,coletor,SV0001
ZT410,ZEBRA ZT410,impressora,SV0004
S4M,ZEBRA S4M,impressora
4,Sensor de mídia,Impressora
3,Modulo laser,leitor
5,Gaveta de chip,celular
