id,nome,equipamentos,servico
MC2180,ZEBRA MC2180,coletor,SV0001
MC2200,ZEBRA MC2200,coletor,SV0001
MC3090,ZEBRA MC3090,coletor,SV0001
MC3190,ZEBRA MC3190,coletor,SV0001
MC32,ZEBRA MC32N0,coletor,SV0001
MC33,ZEBRA MC3300,coletor,SV0001
MC40,ZEBRA MC40,coletor,SV0001
MC9090,ZEBRA MC9090,coletor,SV0001
MC9190,ZEBRA MC9190,coletor,SV0001
MC92,ZEBRA MC92N0,coletor,SV0001
MC93,ZEBRA MC9300,coletor,SV0001
TC15,ZEBRA TC15BK,coletor,SV0001
TC20,ZEBRA TC200K,coletor,SV0001
TC21,ZEBRA TC210K,coletor,SV0001
TC51,ZEBRA TC510K,coletor,SV0001
TC52,ZEBRA TC520K,coletor,SV0001
TC8000,ZEBRA TC8000,coletor,SV0001
TC8300,ZEBRA TC8300,coletor,SV0001
7545,ZEBRA PSION OMNI XT15 7545,coletor,SV0001
JOYA,DATALOGIC JOYA,coletor,SV0001
MEMOR X3,DATALOGIC MEMOR X3,coletor,SV0001
MEMOR 10,DATALOGIC MEMOR 10,coletor,SV0001
MEMOR K,DATALOGIC MEMOR K,coletor,SV0001
SKORPIO X3,DATALOGIC SKORPIO X3,coletor,SV0001
SKORPIO X,DATALOGIC SKORPIO X4,coletor,SV0001
SKORPIO X5,DATALOGIC SKORPIO X5,coletor,SV0001
FALCON,DATALOGIC FALCON X3,coletor,SV0001
FALCON,DATALOGIC FALCON X4,coletor,SV0001
EDA50,HONEYWELL EDA50,coletor,SV0001
EDA51,HONEYWELL EDA51,coletor,SV0001
CK3A1,HONEYWELL CK3A1,coletor,SV0001
CK3R,HONEYWELL CK3R,coletor,SV0001
CK3X,HONEYWELL CK3X,coletor,SV0001
CK65,HONEYWELL CK65,coletor,SV0001
CK70,HONEYWELL CK70,coletor,SV0001
CK71,HONEYWELL CK71,coletor,SV0001
CK75,HONEYWELL CK75,coletor,SV0001
CT60,HONEYWELL CT60,coletor,SV0001
6500,HONEYWELL DOLPHIN 6500,coletor,SV0001
6510,HONEYWELL DOLPHIN 6510,coletor,SV0001
6100,HONEYWELL DOLPHIN 6100,coletor,SV0001
6110,HONEYWELL DOLPHIN 6110,coletor,SV0001
MX7,HONEYWELL TECTON MX7,coletor,SV0001
MX8,HONEYWELL TECTON MX8,coletor,SV0001
C6000,CHAINWAY C6000,coletor,SV0001
PM451,POINT MOBILE PM451,coletor,SV0001
RT40,UROVO RT40,coletor,SV0001
I6310,UROVO I6310,coletor,SV0001
BM180,Bluebird BM180,coletor,SV0001
M71,MOBYDATA M71,coletor,SV0001
PC43T,INTERMEC PC43T,impressora,SV0002
ZD220,ZEBRA ZD220,impressora,SV0002
ZD230,ZEBRA ZD230,impressora,SV0002
ZD420,ZEBRA ZD420,impressora,SV0002
GC420,ZEBRA GC420,impressora,SV0002
GK420,ZEBRA GK420,impressora,SV0002
TLP2844,ZEBRA TLP2844,impressora,SV0002
OS214,ARGOX OS214 TT,impressora,SV0002
OS214,ARGOX OS214 PLUS,impressora,SV0002
K80,TORNADO K80CUSTOM,impressora,SV0002
ELGIN I9,ELGIN I9,impressora,SV0002
L42,ELGIN L42,impressora,SV0002
MDK-022,TOMATE MDK-022,impressora,SV0002
TM-T20X,Epson TM-T20X,impressora,SV0002
POS-9210-L,ZJIANG POS-9210-L,impressora,SV0002
DTC1250E,FARGO DTC1250E,impressora,SV0002
PATHFINDER,PATHFINDER 6140,impressora,SV0003
ZQ520,ZEBRA ZQ520,impressora,SV0003
ZQ521,ZEBRA ZQ521,impressora,SV0003
IMZ220,ZEBBRA IMZ 220,impressora,SV0003
IMZ320,ZEBRA IMZ 320,impressora,SV0003
QLN,ZEBRA QLN 420,impressora,SV0003
QLN,ZEBBRA QLN 320,impressora,SV0003
PR3,INTERMEC PR3,impressora,SV0003
ZT410,ZEBRA ZT410,impressora,SV0004
ZT411,ZEBRA ZT411,impressora,SV0004
ZT230,ZEBRA ZT230,impressora,SV0004
ZT231,ZEBRA ZT231,impressora,SV0004
ZT420,ZEBRA ZT420,impressora,SV0004
4206,ALEGRO FLEX 4206,impressora,SV0004
110XI3,ZEBRA 110XI3,impressora,SV0004
110XI4,ZEBRA 110XI4,impressora,SV0004
S4M,ZEBRA S4M,impressora,SV0004
ZM400,ZEBRA ZM400,impressora,SV0004
ZM600,ZEBRA ZM600,impressora,SV0004
Z4M,ZEBRA Z4M,impressora,SV0004
PM42,HONEYWELL PM42,impressora,SV0004
4208,Datamax I-4208,impressora,SV0004
P330I,ZEBRA P330I,impressora,SV0005
ZC300,ZEBRA ZC300,impressora,SV0005
ZXP,ZEBRA ZXP SERIES 3,impressora,SV0005
ZXP,ZEBRA ZXP SERIES 7,impressora,SV0005
ZXP,ZEBRA ZXP SERIES 9,impressora,SV0005
LS2208,ZEBRA LS2208,leitor,SV0025
DS2208,ZEBRA DS2208,leitor,SV0025
DS2278,ZEBRA DS2278,leitor,SV0025
LS2278,ZEBRA LS2278,leitor,SV0025
LI2208,ZEBRA LI2208,leitor,SV0025
LI4278,ZEBRA LI4278,leitor,SV0025
DS4278,ZEBRA DS4278,leitor,SV0025
DS6878,ZEBRA DS6878,leitor,SV0025
DS7708,ZEBRA DS7708,leitor,SV0025
LS7708,ZEBRA LS7708,leitor,SV0025
DS3678,ZEBRA DS3678,leitor,SV0026
LS3578,ZEBRA LS3578,leitor,SV0026
LS3508,ZEBRA LS3508,leitor,SV0026
DS3508,ZEBRA DS3508,leitor,SV0026
LS3408,ZEBRA LS3408,leitor,SV0026
DS3408,ZEBRA DS3408,leitor,SV0026
LS4208,ZEBRA LS4208,leitor,SV0025
VS2200,DATALOGIC 2200VSI,leitor,SV0025
3200VS,DATALOGIC 3200VSI,leitor,SV0025
3410VS,DATALOGIC 3410VSI,leitor,SV0025
QD2100,DATALOGIC QD2100,leitor,SV0025
QW2100,DATALOGIC QW2100,leitor,SV0025
QBT2101,DATALOGIC QBT2101,leitor,SV0025
QBT2400,DATALOGIC QBT2400,leitor,SV0025
1200G,HONEYWELL 1200G,leitor,SV0025
1470G,HONEYWELL 1470G,leitor,SV0025
1472G,HONEYWELL 1472G,leitor,SV0025
1980I,HONEYWELL 1980I,leitor,SV0026
1900G,HONEYWELL XENON 1900G,leitor,SV0025
MS5145,HONEYWELL MS5145,leitor,SV0025
MS7820,HONEYWELL MS7820,leitor,SV0025
EL250,ELGIN EL250,leitor,SV0025
LB-W200,C3TECH LB-W200,leitor,SV0025
LB-W300,C3TECH LB-W300,leitor,SV0025
AS-8520,ARGOX AS-8520,leitor,SV0025
LCB-001,HOOPSON LCB-001,leitor,SV0025
LCB-Q200,EXBOM LCB-Q200,leitor,SV0025
EYOYO,EYOYO EY-017,leitor,SV0025
8500,ZEBRA RFID 8500,leitor,SV0001
TC506,GERTEC TC506,busca,SV0028
TC300,GERTEC TC300,busca,SV0028
CK100,BLUEBIRDCK100,busca,SV0001
MK590,ZEBRA MK590,busca,SV0001
MK1150,ZEBRA MK1150,busca,SV0001
MK3900,ZEBRA MK3900,busca,SV0001
MK3190,ZEBRA MK3190,busca,SV0001
CC600,ZEBRACC600,busca,SV0001
G2,GERTEC G2,busca, SV0028
G8,MOTOROLA G8,celular,SV0078
G7,MOTOROLA G7,celular,SV0078
G20,MOTOROLA G20,celular,SV0078
G22,MOTOROLA G22,celular,SV0078
G9,MOTOROLA G9,celular,SV0078
G60,MOTOROLA G60,Celular,SV0078
G100,MOTOROLA G100,Celular,SV0078
G50,MOTOROLA G50,Celular,SV0078
E7,MOTOROLA E7,Celular,SV0078
E6,MOTOROLA E6,Celular,SV0078
Z3,MOTOROLA Z3,Celular,SV0078
Z2,MOTOROLA Z2,Celular,SV0078
X4,MOTOROLA X4,Celular,SV0078
G6,MOTOROLA G6,Celular,SV0078
G5,MOTOROLA  G5,Celular,SV0078
G200,MOTOROLA G200,Celular,SV0078
Z,MOTOROLA Z,Celular,SV0078
EDGE,MOTOROLA EDGE,Celular,SV0078
EDGE 30,MOTOROLA EDGE 30,Celular,SV0078
EDGE 20,MOTOROLA EDGE 20,Celular,SV0078
MOTOROLA ONE, MOTOROLA ONE,Celular,SV0078
A12,SAMSUNG A12,celular,SV0078
A32,SAMSUNG A32,celular,SV0078
A10,SAMSUNG A10,celular,SV0078
A21,SAMSUNG A21,celular,SV0078
J7,SAMSUNG J7,celular,SV0078
S20,SAMSUNG S20,Celular,SV0078
S21,SAMSUNG S21,Celular,SV0078
S22,SAMSUNG S22,Celular,SV0078
S23,SAMSUNG S23,Celular,SV0078
S10,SAMSUNG S10,Celular,SV0078
S9,SAMSUNG S9,Celular,SV0078
A52,SAMSUNG A52,Celular,SV0078
A72,SAMSUNG A72,Celular,SV0078
A53,SAMSUNG A53,Celular,SV0078
M31,SAMSUNG M31,Celular,SV0078
XCOVER,SAMSUNG XCOVER PRO,celular,SV0078
NOTE 6,XIAOMI NOTE 6,celular,SV0078
TAB A,TABLET SAMSUNG TAB A,celular,SV0078
ET50,ZEBRA ET50,celular,SV0078
